Name,     Code

## note: three letter codes (tags) taken from official bundesliga.de site

Bayern München,       FCB
Borussia Dortmund,    BVB
Bayer Leverkusen,     B04
Schalke 04,           S04
Eintracht Frankfurt,  FFM
Hamburger SV,         HSV
Borussia M'gladbach,  BMG
Hannover 96,          H96
VfL Wolfsburg,        WOB
1. FSV Mainz 05,      M05
Werder Bremen,        BRE
1899 Hoffenheim,      HOF
VfB Stuttgart,        VFB
FC Augsburg,          FCA
Hertha BSC,           BSC
1. FC Köln,           KOE
FC Ingolstadt 04,     FCI
SV Darmstadt 98,      D98

# three letter codes from bundesliga.de/de/liga2

SC Paderborn 07,        SCP
SC Freiburg,            SCF
Eintracht Braunschweig, EBS
1. FC Nürnberg,         FCN
Fortuna Düsseldorf,     F95
SpVgg Greuther Fürth,   SGF
1. FC Kaiserslautern,   FCK
FSV Frankfurt,          FSV
TSV München 1860,       M60
Union Berlin,           FCU
VfL Bochum,             BOC
FC St. Pauli,           STP
SV Sandhausen,          SAN
Karlsruher SC,          KSC
1. FC Heidenheim,       HDH
RB Leipzig,             RBL
MSV Duisburg,           MSV
DSC Arminia Bielefeld,  DSC

## Brandenburg (bb)
Energie Cottbus,        FCE

## Baden-Württemberg (bw)
VfR Aalen,              AAL

## Bayern (by)
SSV Jahn Regensburg,    REG

## Sachsen (sn)
Erzgebirge Aue,         AUE
SG Dynamo Dresden,      SGD



