Name,                Wikipedia (de),           Web,                   Address
Bayern München,      FC_Bayern_München,        www.fcbayern.de,       Säbener Straße 51-57 // 81547 München
Borussia Dortmund,   Borussia_Dortmund,        www.bvb.de,            Rheinlanddamm 207-209 // 44137 Dortmund
Bayer Leverkusen,    Bayer_04_Leverkusen,      www.bayer04.de,        Bismarckstr. 122 - 124 // 51373 Leverkusen
Schalke 04,          FC_Schalke_04,            www.schalke04.de,      Ernst-Kuzorra-Weg 1 // 45891 Gelsenkirchen
Eintracht Frankfurt, Eintracht_Frankfurt,      www.eintracht.de,      Mörfelder Landstraße 362 // 60528 Frankfurt am Main
Hamburger SV,        Hamburger_SV,             www.hsv.de,            Sylvesterallee 7 // 22525 Hamburg
Borussia M'gladbach, Borussia_Mönchengladbach, www.borussia.de,       Hennes-Weisweiler-Allee 1 // 41179 Mönchengladbach
Hannover 96,         Hannover_96,              www.hannover96.de,     Robert-Enke-Straße 1 // 30169 Hannover
VfL Wolfsburg,       VfL_Wolfsburg,            www.vfl-wolfsburg.de,  In den Allerwiesen 1 // 38446 Wolfsburg
1. FSV Mainz 05,     1._FSV_Mainz_05,          www.mainz05.de,        Isaac-Fulda-Allee 5 // 55124 Mainz
Werder Bremen,       Werder_Bremen,            www.werder.de,         Franz-Böhmert-Straße 1c // 28205 Bremen
1899 Hoffenheim,     TSG_1899_Hoffenheim,      www.achtzehn99.de,     Horrenberger Straße 58 // 74939 Zuzenhausen    ## city:hoffenheim ??
VfB Stuttgart,       VfB_Stuttgart,            www.vfb.de,            Mercedesstraße 109 // 70372 Stuttgart
FC Augsburg,         FC_Augsburg,              www.fcaugsburg.de,     Donauwörther Str. 170 // 86154 Augsburg
Hertha BSC,          Hertha_BSC,               www.herthabsc.de,      Hanns-Braun-Straße / Friesenhaus 2 // 14053 Berlin
1. FC Köln,          1._FC_Köln,               www.fc-koeln.de,       Franz-Kremer-Allee 1 // 50937 Köln
FC Ingolstadt 04,    FC_Ingolstadt_04,         www.fcingolstadt.de,   Am Sportpark 1 // 85053 Ingolstadt
SV Darmstadt 98,     SV_Darmstadt_98,          www.sv98.de,           ?
