Key,          Name
bayern,       Bayern München
dortmund,     Borussia Dortmund
dortmundii,   Borussia Dortmund II
leverkusen,   Bayer Leverkusen
schalke,      Schalke 04
frankfurt,    Eintracht Frankfurt
hsv,          Hamburger SV       ## change key to hamburg ?? -- avoid three letter acronyms - why? why not?
mgladbach,    Borussia M'gladbach
hannover,     Hannover 96
wolfsburg,    VfL Wolfsburg
mainz,        1. FSV Mainz 05
mainzii,      1. FSV Mainz 05 II
bremen,       Werder Bremen
bremenii,     Werder Bremen II
hoffenheim,   1899 Hoffenheim
stuttgart,    VfB Stuttgart
stuttgartii,  VfB Stuttgart II
augsburg,     FC Augsburg
herthabsc,    Hertha BSC      ### check: use only hertha as key or bsc - why? why not?
koeln,        1. FC Köln
ingolstadt,   FC Ingolstadt 04
darmstadt,    SV Darmstadt 98

paderborn,    SC Paderborn 07
freiburg,     SC Freiburg
braunschweig, Eintracht Braunschweig
nuernberg,    1. FC Nürnberg
duesseldorf,  Fortuna Düsseldorf
fuerth,       SpVgg Greuther Fürth
klautern,     1. FC Kaiserslautern
fsvfrankfurt, FSV Frankfurt
tsvmuenchen,  TSV München 1860       ### check: allow use of number in key eg muenchen1860?
unionberlin,  Union Berlin
bochum,       VfL Bochum
stpauli,      FC St. Pauli
sandhausen,   SV Sandhausen
karlsruhe,    Karlsruher SC
heidenheim,   1. FC Heidenheim
leipzig,      RB Leipzig
duisburg,     MSV Duisburg
bielefeld,    Arminia Bielefeld

## Brandenburg (bb)
cottbus,      Energie Cottbus
babelsberg,   SV Babelsberg 03
rathenow,     FSV Optik Rathenow
falkensee,    SV Falkensee-Finkenkrug

## Berlin (be)
tasmaniaberlin,  Tasmania 1900 Berlin
tbberlin,        Tennis Borussia Berlin
blauweissberlin, Blau-Weiß 90 Berlin
bfcdynamo,       BFC Dynamo
berlinerak,      Berliner AK 07
viktoriaberlin,  FC Viktoria 1889 Berlin

## Baden-Württemberg (bw)
aalen,           VfR Aalen
stuttkick,       Stuttgarter Kickers
grossaspach,     SG Großaspach
waldhofmannheim, SV Waldhof Mannheim
ssvulm,          SSV Ulm 1846
noettingen,      FC Nöttingen
bahlingen,       Bahlinger SC
neckarsulm,      Neckarsulmer Sport-Union
offenburg,       Offenburger FV
astoriawalldorf, FC-Astoria Walldorf
waldkirch,       SV Waldkirch
reutlingen,      SSV Reutlingen 05

## Bayern (by)
regensburg,      Jahn Regensburg
rosenheim,       TSV 1860 Rosenheim
burghausen,      Wacker Burghausen
uhaching,        SpVgg Unterhaching
wuerzburg,       Würzburger Kickers
illertissen,     FV Illertissen

## Bremen (hb)
vegesack,        SG Aumund-Vegesack
oberneuland,     FC Oberneuland
bremersv,        Bremer SV

## Hessen (he)
wiesbaden,       SV Wehen Wiesbaden
offenbach,       Kickers Offenbach
hessenkassel,    KSV Hessen Kassel

## Hamburg (hh)
victoriahamburg,   SC Victoria Hamburg
palomahamburg,     USC Paloma Hamburg
barmbekuhlenhorst, HSV Barmbek-Uhlenhorst

## Mecklenburg-Vorpommern (mv)
rostock,  Hansa Rostock
neustrelitz,      TSG Neustrelitz
schoenberg,       FC Schönberg 95
neubrandenburg,   1. FC Neubrandenburg 04

## Niedersachsen (ni)
osnabrueck,     VfL Osnabrück
wilhelmshaven,  SV Wilhelmshaven
rehden,         BSV Schwarz-Weiß Rehden
tsvhavelse,     TSV Havelse
ftbraunschweig,  FT Braunschweig
meppen,          SV Meppen


## Nordrhein-Westfalen (nw)
muenster,        Preußen Münster
aachen,          Alemannia Aachen
fortunakoeln,    Fortuna Köln
viktoriakoeln,   FC Viktoria Köln
rotweissessen,      Rot-Weiss Essen
rotweissoberhausen, Rot-Weiß Oberhausen
wuppertalersv,      Wuppertaler SV
uerdingen,     KFC Uerdingen 05
wattenscheid,       SG Wattenscheid 09
baumberg, SF Baumberg
siegen,   SF Siegen
lotte,    SF Lotte
lippstadt,     SV Lippstadt 08
wiedenbrueck,  SC Wiedenbrück
hennef,        FC Hennef 05
erndtebrueck,  TuS Erndtebrück

## Rheinland-Pfalz (rp)
trier,        Eintracht Trie
pfeddersheim, TSG Pfeddersheim
rossbach,      SV Roßbach/Verscheid
wormatiaworms, Wormatia Worms
waldalgesheim,  SV Alemannia Waldalgesheim
salmrohr,       FSV Salmrohr
pirmasens,      FK Pirmasens

## Schleswig-Holstein (sh)
kiel,         Holstein Kiel
neumuenster,  VfR Neumünster
luebeck,      VfB Lübeck

## Saarland (sl)
saarbruecken, 1. FC Saarbrücken
elversberg,   SV Elversberg
neunkirchen,  VfB Borussia Neunkirchen
fchomburg,    FC Homburg

## Sachsen (sn)
aue,          Erzgebirge Aue
dresden,      Dynamo Dresden
chemnitz,     Chemnitzer FC
vfbleipzig,   VfB Leipzig
zwickau,      FSV Zwickau

## Sachsen-Anhalt (st)
halle,         Hallescher FC
magdeburg,     1. FC Magdeburg

## Thüringen (th)
rwerfurt,      Rot-Weiß Erfurt
schottjena,    SV Schott Jena
carlzeissjena, FC Carl Zeiss Jena
