################################
#  France, fr

Key,           Name
paris,         Paris SG
bastia,        SC Bastia
bordeaux,      Girondins de Bordeaux
caen,          SM Caen
lyon,          Olympique Lyonnais
saintetienne,  AS Saint-Étienne
lille,         OSC Lille
lorient,       FC Lorient
rennes,        Stade Rennais FC
guingamp,      EA Guingamp
marseille,     Olympique Marseille
nice,          OGC Nice
montpellier,   HSC Montpellier
nantes,        FC Nantes
reims,         Stade de Reims
toulouse,      Toulouse FC
ajacciogfc,    GFC Ajaccio
troyes,        ESTAC Troyes
angers,        Angers SCO
