################################
#  France, fr

Name,                    Code
Paris SG,                PSG
SC Bastia,               SCB
Girondins de Bordeaux,   FCGB    ## todo/fix: allow four letter codes
SM Caen,                 SMC
Olympique Lyonnais,      OL
AS Saint-Étienne,        ASSE    ## todo/fix: allow four letter codes
LOSC Lille,              LOSC
FC Lorient,              FCL
Stade Rennais FC,        SRFC
EA Guingamp,             EAG
Olympique Marseille,     OM
OGC Nice,                OGCN
HSC Montpellier,         MHSC
FC Nantes,               FCN
Stade de Reims,          SDR
Toulouse FC,             TFC
ESTAC Troyes,            ESTAC    ## todo/fix: allow five letter code
Angers SCO,              SCO
